"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
1783560,"The Last Caretaker","6 Nov, 2025","Channel37 Ltd","Channel37 Ltd",NA,971,"Very Positive","Very Positive",29.99,NA,NA,15,10,0,"False","False","False","Explore a drowned Earth, restore lost systems, and raise the last human seeds in this first-person survival-crafting adventure. Build, scavenge, defend, and launch humanity back to the stars.","","Early Access|Survival|Open World|Base Building|Exploration|Crafting|Simulation|Atmospheric|Sandbox|Lore-Rich|Automation|Singleplayer|First-Person|Sci-fi|Physics|Adventure|Management|Action|Sailing|Shooter","Action|Adventure|Indie|Simulation|Early Access","English|French|German|Japanese|Portuguese - Brazil|Simplified Chinese|Spanish - Latin America|Polish|Russian|Ukrainian","https://store.steampowered.com/app/1783560/","https://store.steampowered.com/developer/channel37","https://store.steampowered.com/publisher/channel37","0 .. 20,000",6.66666666666667,TRUE
3618390,"Gamblers Table","11 Jan, 2026","greenpixels","greenpixels",NA,247,"Mostly Positive","Mostly Positive",6.99,NA,NA,27,11,1,"False","False","False","Gamblers Table is an incremental game where you toss coins to earn money. Buy bigger and better coins, unlock upgrades and hire little helpers to automate the process and take care of all the busy flipping work for you. Simple. Satisfying. Strangely compelling...","Gamblers Table - Supporter Pack","Automation|Minimalist|Idler|Management|Cute|Capitalism|Clicker|Gambling|Economy|Casual|Simulation|Resource Management|Top-Down|Relaxing|Strategy|Pixel Graphics|Lovecraftian|Indie|Character Customization|Dark","Casual|Indie|Simulation|Strategy","English|German|Spanish - Spain|Spanish - Latin America|French|Italian|Polish|Japanese|Portuguese - Brazil|Portuguese - Portugal|Turkish","https://store.steampowered.com/app/3618390/","","","0 .. 20,000",6.66666666666667,TRUE
1604030,"V Rising","8 May, 2024","Stunlock Studios","Stunlock Studios",NA,618,"Very Positive","Very Positive",34.99,NA,NA,49,16,5,"True","False","False","Awaken as a Vampire. Hunt for blood in nearby settlements to regain your strength and evade the scorching sun to survive. Raise your castle and thrive in an ever-changing, open world full of mystery. Gain allies online and conquer the land of the living.","V Rising - Eternal Dominance Pack|V Rising - Legacy of Castlevania Premium Pack|V Rising - Founder's Pack: Eldest Bloodline|V Rising - Sinister Evolution Pack|V Rising - Dracula's Relics Pack","Survival|Open World|Base Building|Vampire|Multiplayer|Crafting|Online Co-Op|PvE|PvP|Hack and Slash|Building|Exploration|Sandbox|Massively Multiplayer|Dark Fantasy|Singleplayer|Action-Adventure|Action|Adventure|Co-op","Action|Adventure|Massively Multiplayer","English|French|German|Spanish - Spain|Portuguese - Brazil|Simplified Chinese|Italian|Hungarian|Japanese|Korean|Polish|Russian|Turkish|Traditional Chinese|Thai|Ukrainian","https://store.steampowered.com/app/1604030/","https://store.steampowered.com/developer/stunlock","https://store.steampowered.com/publisher/stunlock","5,000,000 .. 10,000,000",2.5,FALSE
2879840,"Escape Simulator 2","27 Oct, 2025","Pine Studio","Pine Studio",NA,199,"Very Positive","Very Positive",16.99,NA,NA,25,15,0,"True","False","False","Sequel to the best-selling escape room game, brings a fresh take on first-person puzzles with a variety of new rooms to explore solo or with friends. Solve intricate puzzles, uncover hidden secrets, or craft your own escape rooms with Room Editor 2.0.","","Logic|Co-op|Puzzle|Level Editor|Escape Room|Atmospheric|Adventure|Casual|Indie|First-Person|Hidden Object|Exploration|Character Customization|Online Co-Op|Mystery|Simulation|Detective|Point & Click|Singleplayer|Investigation","Adventure|Casual|Indie|Simulation","English|French|German|Spanish - Spain|Japanese|Korean|Portuguese - Portugal|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Polish|Russian|Italian|Turkish|Portuguese - Brazil","https://store.steampowered.com/app/2879840/","https://store.steampowered.com/developer/pinestudio","https://store.steampowered.com/publisher/pinestudio","0 .. 20,000",6.66666666666667,TRUE
524220,"NieR:Automata™","17 Mar, 2017","Square Enix","Square Enix",NA,NA,"Very Positive","Very Positive",39.99,NA,NA,47,6,7,"True","False","False","NieR: Automata tells the story of androids 2B, 9S and A2 and their battle to reclaim the machine-driven dystopia overrun by powerful machines.","NieR:Automata™ - 3C3C1D119440927|NieR:Automata Arranged & Unreleased Tracks|NieR:Automata Orchestral Arrangement Album|Piano Collections NieR:Automata|NieR Orchestral Arrangement Album - Addendum|NieR:Piano Journeys|NieR:Orchestra Concert re:12024 [ the end of data ] Music CD","Hack and Slash|RPG|Great Soundtrack|Story Rich|Female Protagonist|Action|Spectacle fighter|Open World|JRPG|Anime|Post-apocalyptic|Singleplayer|Robots|Atmospheric|Sci-fi|Nudity|Adventure|Bullet Hell|Character Action Game|Violent","Action|RPG","English|French|Italian|German|Spanish - Spain|Japanese","https://store.steampowered.com/app/524220/","https://store.steampowered.com/developer/squareenix","https://store.steampowered.com/publisher/squareenix","2,000,000 .. 5,000,000",1.16666666666667,FALSE
2138720,"REMATCH","19 Jun, 2025","Sloclap","Sloclap",NA,717,"Mixed","Mostly Positive",24.99,NA,NA,37,14,2,"False","False","False","Rematch is an online multiplayer football game. Control one player and compete with your team in fast-paced 5v5 matches from an immersive third-person perspective. Team up with your friends and join the action.","REMATCH - Elite Edition Upgrade Pack|REMATCH - Pro Edition Upgrade Pack","Sports|Football (Soccer)|Multiplayer|PvP|eSports|Online Co-Op|Arcade|Simulation|Team-Based|Immersive|Third-Person Shooter|Third Person|Real Time Tactics|Character Customization|Action RTS|3D|Colorful|Stylized|Action|Futuristic","Action|Indie|Sports","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Arabic|Polish|Turkish","https://store.steampowered.com/app/2138720/","","","0 .. 20,000",6.66666666666667,TRUE
4249140,"Dino Crisis 2","12 Feb, 2026","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",559,NA,"Very Positive","",9.99,4.99,50,0,2,0,"True","False","False","The game takes place in the world of the Cretaceous Period... Dinosaurs attack players in various scenes, including jungles, caves, lakes, and some buildings eroded by plants! Use the characteristics of increased number of weapons to overcome difficult challenges!","","Survival Horror|Action|Dinosaurs|Adventure|Survival|Horror|Psychological Horror|Shooter|Third-Person Shooter|Singleplayer|3D|Dark|Time Travel|Story Rich|PvE|Female Protagonist|Multiple Endings|Gore|Violent|Classic","Action|Adventure","English|Japanese","https://store.steampowered.com/app/4249140/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","0 .. 20,000",6.66666666666667,FALSE
3180070,"No, I'm not a Human","15 Sep, 2025","Trioskaz","CRITICAL REFLEX",NA,894,"Very Positive","Very Positive",14.79,NA,NA,60,17,1,"True","False","False","WARNING. Stay inside. Lock your doors. Close the blinds. Only let humans in. Eliminate all Visitors. An anxiety horror about paranoia in the End of Times.","No, I'm not a Human - Digital Artbook","Horror|Psychological Horror|Choices Matter|Indie|Singleplayer|Story Rich|Atmospheric|Multiple Endings|Dark|First-Person|Psychological|Gore|Mystery|Thriller|Narrative|Retro|Simulation|Casual|Psychedelic|Outbreak Sim","Indie|Simulation","English|Russian|French|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Portuguese - Portugal|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Arabic|Ukrainian|Italian|Polish|Turkish","https://store.steampowered.com/app/3180070/","https://store.steampowered.com/curator/39433050","https://store.steampowered.com/publisher/CRITICAL_REFLEX","0 .. 20,000",6.66666666666667,TRUE
558244,"Euro Truck Simulator 2 - Italia","5 Dec, 2017","SCS Software","SCS Software",NA,NA,"Very Positive","",17.99,8.99,50,0,23,0,"False","True","False","","","Simulation|Indie|Driving|Open World|Realistic|Multiplayer|Singleplayer|Relaxing|Free to Play|Adventure|Moddable|Exploration|First-Person|Action","Indie|Simulation","English|German|French|Italian|Korean|Spanish - Spain|Simplified Chinese|Russian|Japanese|Portuguese - Portugal|Polish|Danish|Dutch|Finnish|Norwegian|Swedish|Hungarian|Czech|Romanian|Turkish|Portuguese - Brazil|Bulgarian|Greek","https://store.steampowered.com/app/558244/","https://store.steampowered.com/developer/SCSsoftware","https://store.steampowered.com/publisher/SCSsoftware","0 .. 20,000",6.66666666666667,TRUE
2487300,"Docked","5 Mar, 2026","Saber Interactive","Saber Interactive",899,NA,"Mixed","",29.99,NA,NA,39,8,1,"False","False","False","Return home to Port Wake and rebuild your family business. Docked is a realistic, task-driven simulator where you operate heavy machinery, restore and develop the port's infrastructure, and manage day-to-day operations to help your port expand and thrive.","Docked - New Horizons Pack","Simulation|Physics|Realistic|Automation|Management|Immersive Sim|Singleplayer|3D|Automobile Sim|Building|Driving|Economy|Relaxing|Controller|Job Simulator|First-Person|Third Person|Crafting|Old School|Great Soundtrack","Simulation","English|French|German|Spanish - Spain|Portuguese - Brazil|Russian|Simplified Chinese|Polish","https://store.steampowered.com/app/2487300/","https://store.steampowered.com/developer/SaberInteractive","https://store.steampowered.com/publisher/SaberInteractive","0 .. 20,000",6.66666666666667,FALSE
925580,"Euro Truck Simulator 2 - Beyond the Baltic Sea","29 Nov, 2018","SCS Software","SCS Software",NA,12,"Very Positive","Very Positive",17.99,8.99,50,0,24,0,"False","True","False","","","Simulation|Automobile Sim|Open World|Indie|Driving|Multiplayer|Realistic|Singleplayer|Exploration|Atmospheric|Adventure|Free to Play|Moddable|First-Person|Action|Mod|Casual","Indie|Simulation","English|German|French|Italian|Korean|Spanish - Spain|Simplified Chinese|Russian|Japanese|Portuguese - Portugal|Polish|Danish|Dutch|Finnish|Norwegian|Swedish|Hungarian|Czech|Romanian|Turkish|Portuguese - Brazil|Bulgarian|Greek|Ukrainian","https://store.steampowered.com/app/925580/","https://store.steampowered.com/developer/SCSsoftware","https://store.steampowered.com/publisher/SCSsoftware","0 .. 20,000",6.66666666666667,TRUE
12200,"Bully: Scholarship Edition","21 Oct, 2008","Rockstar New England","Rockstar Games",NA,421,"Very Positive","Very Positive",7.99,NA,NA,0,5,0,"False","False","False","Bully tells the story of mischievous 15-year-old Jimmy Hopkins as he goes through the hilarity and awkwardness of adolescence. Beat the jocks at dodge ball, play pranks on the preppies, save the nerds, kiss the girl and navigate the social hierarchy in the worst school around.","","Open World|Action|Adventure|Third Person|Singleplayer|Comedy|Great Soundtrack|Classic|Funny|Dark Humor|Story Rich|Sandbox|Satire|Exploration|Atmospheric|Mature|Simulation|Controller|Multiplayer|RPG","Action|Adventure","English|Italian|German|Spanish - Spain|French","https://store.steampowered.com/app/12200/","https://store.steampowered.com/developer/rockstargames","https://store.steampowered.com/publisher/rockstargames","2,000,000 .. 5,000,000",1.16666666666667,FALSE
329050,"Devil May Cry 4 Special Edition","23 Jun, 2015","CAPCOM Co., Ltd.","CAPCOM Co., Ltd. ",NA,172,"Very Positive","Mostly Positive",24.99,7.49,70,42,8,8,"True","False","False","The smash-hit stylish action game DMC4 is back and better than ever, boasting new playable characters and game modes!","S.Nero/Dante/Vergil|Lady & Trish Costumes|Unlock All Modes|5 Blue Orbs|2 Blue Orbs|1 Blue Orb|Proud Souls (200,000)|Red Orbs (300,000)","Action|Hack and Slash|Character Action Game|Great Soundtrack|Singleplayer|Spectacle fighter|Third Person|Stylized|Difficult|Classic|Story Rich|Anime|Adventure|Atmospheric|Beat 'em up|Replay Value|Controller|Female Protagonist|Remake|Demons","Action","English|French|Italian|German|Spanish - Spain|Japanese|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/329050/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","1,000,000 .. 2,000,000",0.5,FALSE
2062430,"BALL x PIT","15 Oct, 2025","Kenny Sun and Friends","Devolver Digital",NA,742,"Overwhelmingly Positive","Very Positive",14.99,NA,NA,63,16,0,"True","False","False","BALL x PIT is a brick-breaking, ball-fusing, base-building survival roguelite. Batter hordes of enemies with ricocheting balls and gather the riches of the pit to expand your homestead, generate resources and recruit unique heroes.","","Action|Roguelite|Arcade|Bullet Hell|Roguelike|Action Roguelike|Shoot 'Em Up|Top-Down Shooter|Pixel Graphics|2D|Top-Down|Building|Base Building|Crafting|Combat|Singleplayer|Indie|Controller|Idler|RPG","Action|Indie","English|French|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Italian|Polish|Spanish - Latin America|Thai|Turkish|Ukrainian","https://store.steampowered.com/app/2062430/","https://store.steampowered.com/developer/kennysun","https://store.steampowered.com/publisher/DevolverDigital","0 .. 20,000",6.66666666666667,TRUE
1297900,"Gothic 1 Remake","5 Jun, 2026","Alkimia Interactive","THQ Nordic",0,NA,"No hay reseñas","",49.99,NA,NA,0,10,0,"False","False","False","The Legend is Back - Return to the Valley of the Mines in this faithful remake of the genre-defining classic RPG. Explore a hand-crafted, organic open world that reacts dynamically to your actions in a gritty, unrestricted experience like no other.","","RPG|Action|Adventure|Exploration|Realistic|Action RPG|Atmospheric|Third Person|3D|Dark Fantasy|Fantasy|Gothic|Magic|Medieval|Combat|Crafting|Story Rich|Singleplayer|Remake|Choose Your Own Adventure","Action|RPG","English|French|Italian|German|Spanish - Spain|Polish|Russian|Simplified Chinese|Japanese|Portuguese - Brazil","https://store.steampowered.com/app/1297900/","","https://store.steampowered.com/publisher/THQNordic","0 .. 20,000",6.66666666666667,FALSE
2244210,"Echoes of Aincrad","9 Jul, 2026","Game Studio Inc.","Bandai Namco Entertainment Inc.",0,NA,"No hay reseñas","",69.99,NA,NA,0,14,0,"False","False","False","Step into Aincrad, a world of beauty and danger where every battle could be your last. Create your hero, choose your gear, and master combat by building synergy with your partner, leveling up, and unlocking special abilities to expand your horizons.","","JRPG|Anime|Action RPG|Hack and Slash|3D|Fantasy|Singleplayer|RPG|Realistic|Dark|Action|Souls-like|Futuristic|Character Customization|Open World|MMORPG|Co-op","Action|RPG","English|French|Italian|German|Spanish - Spain|Indonesian|Spanish - Latin America|Thai|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese|Japanese|Korean","https://store.steampowered.com/app/2244210/","","https://store.steampowered.com/publisher/BANDAINAMCO","0 .. 20,000",6.66666666666667,FALSE
214950,"Total War: ROME II - Emperor Edition","2 Sep, 2013","CREATIVE ASSEMBLY","SEGA",NA,292,"Very Positive","Very Positive",59.99,NA,NA,188,9,14,"False","False","False","Emperor Edition is the definitive edition of ROME II, featuring an improved politics system, overhauled building chains, rebalanced battles and improved visuals in both campaign and battleEmperor Edition contains all free feature updates since its release in 2013, which includes bug fixes, balancing, Twitch.","Total War: ROME II - Rise of the Republic Campaign Pack|Total War: ROME II - Desert Kingdoms Culture Pack|Total War: ROME II - Empire Divided Campaign Pack|Total War: ROME II - Wrath of Sparta Campaign Pack|Total War: ROME II -  Black Sea Colonies Culture Pack|Total War: ROME II - Daughters of Mars Unit Pack|Total War: ROME II - Imperator Augustus Campaign Pack|Total War: ROME II - Beasts of War Unit Pack|Total War: ROME II - Pirates and Raiders Culture Pack|Total War: ROME II - Caesar in Gaul Campaign Pack|Total War: ROME II - Hannibal at the Gates Campaign Pack|Total War: ROME II - Greek States Culture Pack|Total War: ROME II - Nomadic Tribes Culture Pack|Total War: ROME II - Blood & Gore","Strategy|Historical|Turn-Based Strategy|Grand Strategy|Rome|Tactical|War|Multiplayer|RTS|Real Time Tactics|Turn-Based|Singleplayer|Online Co-Op|Simulation|Turn-Based Tactics|Co-op|Moddable|Action|Atmospheric|Education","Strategy","English|German|French|Italian|Spanish - Spain|Russian|Polish|Czech|Turkish","https://store.steampowered.com/app/214950/","","https://store.steampowered.com/publisher/Sega","2,000,000 .. 5,000,000",1.16666666666667,FALSE
1817190,"Marvel’s Spider-Man: Miles Morales","18 Nov, 2022","Insomniac Games","PlayStation Publishing LLC",NA,674,"Very Positive","Very Positive",49.99,NA,NA,50,23,0,"False","False","False","After the events of Marvel’s Spider-Man Remastered, teenage Miles Morales is adjusting to his new home while following in the footsteps of his mentor, Peter Parker, as a new Spider-Man. When a fierce power struggle threatens to destroy his home, Miles must take up the mantle of Spider-Man and own it","","Open World|Action|Superhero|Singleplayer|Adventure|Third Person|Combat|Parkour|Story Rich|Action-Adventure|Exploration|Stealth|Comic Book|Beat 'em up|Great Soundtrack|Beautiful|Multiplayer|Sci-fi|RPG|Mature","Action|Adventure","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Danish|Dutch|Finnish|Greek|Hungarian|Japanese|Korean|Norwegian|Polish|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Swedish|Traditional Chinese","https://store.steampowered.com/app/1817190/","https://store.steampowered.com/curator/42527123","https://store.steampowered.com/publisher/playstationstudios","1,000,000 .. 2,000,000",0.5,FALSE
4508320,"Plague Inc: Aliens & Anti-Vaxxers","7 Apr, 2026","Ndemic Creations","",92,NA,"Very Positive","",5.99,5.39,10,0,15,0,"False","True","False","","","Strategy|Simulation|Outbreak Sim|Indie|Singleplayer|Multiplayer|Zombies|Casual|Tactical|Replay Value|Post-apocalyptic|Addictive|Realistic|2D|Difficult|Atmospheric|Co-op|Sandbox|Early Access|Survival","Casual|Indie|Simulation|Strategy","English|French|German|Russian|Spanish - Spain|Italian|Portuguese - Portugal|Portuguese - Brazil|Simplified Chinese|Traditional Chinese|Japanese|Norwegian|Polish|Turkish|Korean","https://store.steampowered.com/app/4508320/","","","0 .. 20,000",6.66666666666667,TRUE
1621690,"Core Keeper","27 Aug, 2024","Pugstorm","Fireshine Games",NA,671,"Very Positive","Very Positive",19.99,NA,NA,55,13,1,"True","False","False","Explore a vast cavern of creatures, relics and resources in a mining sandbox adventure for 1-8 players. Mine, build, fight, craft and farm to unravel the mystery of the ancient Core.","Core Keeper - Explorer's Guide","Open World|Survival|Exploration|Pixel Graphics|Sandbox|Multiplayer|Crafting|Building|Co-op|Base Building|Action|Procedural Generation|Online Co-Op|Adventure|Atmospheric|Open World Survival Craft|Combat|Singleplayer|Indie|2D","Action|Adventure|Indie|RPG|Simulation","English|Simplified Chinese|Thai|German|Japanese|Korean|Spanish - Spain|French|Italian|Portuguese - Brazil|Traditional Chinese|Russian|Ukrainian","https://store.steampowered.com/app/1621690/","","https://store.steampowered.com/publisher/FireshineGames","1,000,000 .. 2,000,000",0.5,TRUE
2060160,"The Farmer Was Replaced","10 Oct, 2025","Timon Herzog","Metaroot",NA,252,"Overwhelmingly Positive","Very Positive",9.99,NA,NA,59,11,1,"False","False","False","Program and optimize a drone to automate a farm and watch it do the work for you. Collect resources to unlock better technology and become the most efficient farmer in the world. Improve your problem solving and coding skills.","The Miner Was Replaced","Programming|Automation|Idler|Education|Logic|Puzzle|Text-Based|Farming Sim|Minimalist|Farming|Artificial Intelligence|Resource Management|Simulation|Sandbox|Strategy|Singleplayer|3D|Colorful|Economy|Indie","Casual|Indie|Simulation|Strategy","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese","https://store.steampowered.com/app/2060160/","","https://store.steampowered.com/publisher/Metaroot","200,000 .. 500,000",175,TRUE
962130,"Grounded","27 Sep, 2022","Obsidian Entertainment","Xbox Game Studios",NA,436,"Very Positive","Very Positive",39.99,NA,NA,45,16,1,"False","False","False","The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?","Grounded (Official Soundtrack)","Survival|Multiplayer|Co-op|Open World Survival Craft|Base Building|Crafting|Adventure|Open World|Horror|Online Co-Op|Exploration|Action|Sandbox|First-Person|Singleplayer|RPG|Third Person|Cute|Funny|Early Access","Action|Adventure","English|French|Italian|German|Spanish - Latin America|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Japanese|Thai|Traditional Chinese|Turkish|Spanish - Spain|Arabic","https://store.steampowered.com/app/962130/","https://store.steampowered.com/developer/obsidian","https://store.steampowered.com/publisher/XboxGameStudios","2,000,000 .. 5,000,000",1.16666666666667,FALSE
4170200,"Data Center","31 Mar, 2026","Waseku","Waseku",406,NA,"Mostly Positive","",9.19,NA,NA,10,19,1,"False","False","False","Build, cable, and automate. Assemble racks, servers, and switches, connect enough capacity for each app, earn money from processed data, and unlock gear and bigger customers with XP and reputation. Follow colored data packets as your center comes to life.","Data Center: Supporter Pack","Simulation|Hardware|Automation|Logic|Idler|Job Simulator|Management|Economy|Realistic|Sandbox|Time Management|Programming|First-Person|Crafting|3D|Resource Management|Building|Science|Controller|Immersive Sim","Simulation","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Dutch|Japanese|Korean|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Turkish|Polish|Thai|Traditional Chinese","https://store.steampowered.com/app/4170200/","https://store.steampowered.com/developer/waseku","https://store.steampowered.com/publisher/waseku","0 .. 20,000",6.66666666666667,FALSE
410340,"Liftoff®: FPV Drone Racing","13 Sep, 2018","LuGus Studios","LuGus Studios",NA,196,"Overwhelmingly Positive","Very Positive",19.99,NA,NA,35,3,3,"False","False","False","Liftoff® is a drone simulator that translates the rush of first-person view drone flight to the digital world. Join the biggest community for virtual FPV racing and freestyle!","Liftoff® - Slipstream|Liftoff® - DJI FPV|Liftoff® - Night Fever","Simulation|Flight|Racing|Realistic|First-Person|Sports|Multiplayer|Immersive Sim|Indie|Early Access|Crafting|Level Editor|Singleplayer|Atmospheric|Exploration|Education|3D|Modern|Parkour|Science","Indie|Racing|Simulation|Sports","English|French|Ukrainian","https://store.steampowered.com/app/410340/","","","500,000 .. 1,000,000",100.2,TRUE
292030,"The Witcher 3: Wild Hunt","18 May, 2015","CD PROJEKT RED","CD PROJEKT RED",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",29.99,NA,NA,78,17,19,"True","False","False","You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world.","The Witcher 3: Wild Hunt - Expansion Pass|The Witcher 3: Wild Hunt - Hearts of Stone|The Witcher 3: Wild Hunt - Temerian Armor Set|The Witcher 3: Wild Hunt - Beard and Hairstyle Set|The Witcher 3: Wild Hunt - Alternative Look for Yennefer|The Witcher 3: Wild Hunt - New Quest 'Contract: Missing Miners'|The Witcher 3: Wild Hunt - Nilfgaardian Armor Set|The Witcher 3: Wild Hunt - Elite Crossbow Set|The Witcher 3: Wild Hunt - New Quest 'Fool's Gold'|The Witcher 3: Wild Hunt - 'Ballad Heroes' Neutral Gwent Card Set|The Witcher 3: Wild Hunt - New Quest: 'Scavenger Hunt: Wolf School Gear'|The Witcher 3: Wild Hunt - Alternative Look for Triss|The Witcher 3: Wild Hunt - New Quest 'Contract: Skellige's Most Wanted'|The Witcher 3: Wild Hunt - Skellige Armor Set|The Witcher 3: Wild Hunt - Alternative Look for Ciri|The Witcher 3: Wild Hunt - New Quest 'Where the Cat and Wolf Play...'|The Witcher 3: Wild Hunt - New Finisher Animations|The Witcher 3: Wild Hunt - NEW GAME +|The Witcher 3: Wild Hunt - Blood and Wine","Open World|RPG|Story Rich|Atmospheric|Mature|Fantasy|Adventure|Singleplayer|Nudity|Choices Matter|Great Soundtrack|Third Person|Medieval|Action|Multiple Endings|Action RPG|Dark Fantasy|Magic|Dark|Sandbox","RPG","English|French|Italian|German|Spanish - Spain|Arabic|Czech|Hungarian|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Traditional Chinese|Turkish|Simplified Chinese|Spanish - Latin America","https://store.steampowered.com/app/292030/","https://store.steampowered.com/developer/CDPR","https://store.steampowered.com/publisher/CDPR","20,000,000 .. 50,000,000",11.6666666666667,FALSE
3920610,"FATAL FRAME II: Crimson Butterfly REMAKE","11 Mar, 2026","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",NA,NA,"Very Positive","",49.99,NA,NA,51,9,2,"False","False","False","Together, always.","FATAL FRAME II: Crimson Butterfly REMAKE Digital Deluxe Upgrade|FATAL FRAME II: Crimson Butterfly REMAKE x SILENT HILL f Costume Set","Action|Adventure|Female Protagonist|Horror|Survival Horror|Supernatural|Action-Adventure|RPG|Third Person|3D|Lore-Rich|Thriller|Singleplayer|Story Rich|Violent|Gore|3D Platformer|Faith|Psychological Horror|Sexual Content","Action|Adventure","English|French|Italian|German|Spanish - Spain|Simplified Chinese|Traditional Chinese|Japanese|Korean","https://store.steampowered.com/app/3920610/","https://store.steampowered.com/developer/KOEITECMO","https://store.steampowered.com/publisher/KOEITECMO","0 .. 20,000",6.66666666666667,FALSE
1671210,"DELTARUNE","4 Jun, 2025","tobyfox","tobyfox",NA,NA,"Overwhelmingly Positive","Very Positive",23.99,NA,NA,0,2,0,"True","False","False","Dive into the parallel story to UNDERTALE! Fight or spare your way through action-packed battles as you explore a mysterious world alongside an endearing cast of new and familiar characters. Chapters 1-4 will be available on launch, with more planned as free updates!","","Story Rich|Great Soundtrack|Pixel Graphics|Funny|RPG|Singleplayer|Bullet Hell|Emotional|2D|Comedy|Fantasy|Soundtrack|Music|Mystery|Action RPG|Dark|Episodic|Retro|JRPG|Surreal","Indie|RPG","English|Japanese","https://store.steampowered.com/app/1671210/","https://store.steampowered.com/developer/tobyfox","https://store.steampowered.com/publisher/tobyfox","1,000,000 .. 2,000,000",0.5,TRUE
1146960,"Frostpunk: The Last Autumn","21 Jan, 2020","11 bit studios","11 bit studios",NA,NA,"Mostly Positive","",16.99,1.69,90,0,12,0,"False","True","False","","","Strategy|Simulation|Survival|City Builder|Steampunk","Simulation|Strategy","English|French|German|Spanish - Spain|Polish|Russian|Simplified Chinese|Portuguese - Brazil|Turkish|Italian|Japanese|Korean","https://store.steampowered.com/app/1146960/","https://store.steampowered.com/developer/11bitstudios","https://store.steampowered.com/publisher/11bitstudios","0 .. 20,000",6.66666666666667,FALSE
2781620,"Risk of Rain 2: Alloyed Collective","18 Nov, 2025","Gearbox Software","2K Games",NA,40,"Very Positive","Mixed",14.99,NA,NA,0,11,0,"False","True","False","","","Third-Person Shooter|Action Roguelike|Multiplayer|Co-op|Action|Roguelite|Roguelike|Looter Shooter|Loot|Online Co-Op|Shooter|Great Soundtrack|Difficult|Indie|Third Person|Survival|Singleplayer|Soundtrack|Early Access|Bullet Hell","Action|Indie","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Turkish","https://store.steampowered.com/app/2781620/","https://store.steampowered.com/developer/2K","","0 .. 20,000",6.66666666666667,TRUE
1863430,"Dragonkin: The Banished","16 Mar, 2026","Eko Software","Nacon",NA,NA,"Mostly Positive","",24.99,NA,NA,44,11,5,"False","False","False","The draconic threat is once again upon us. Legendary heroes rise up to face the legions from the depths. Tame your wyrmlings, create unique power builds with the Ancestral Grid, expand your city and destroy the Dragons!","Dragonkin: The Banished - Lord Pack|Dragonkin: The Banished - Founder Pack 4|Dragonkin: The Banished - Founder Pack 3|Dragonkin: The Banished - Founder Pack 2|Dragonkin: The Banished - Founder Pack 1","Action|Hack and Slash|Action RPG|Adventure|Loot|RPG|Isometric|Dungeon Crawler|Fantasy|Top-Down|Dragons|Indie|Singleplayer|Dark Fantasy|Early Access|Co-op","Action","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese","https://store.steampowered.com/app/1863430/","","https://store.steampowered.com/publisher/Nacon","20,000 .. 50,000",17.5,FALSE
